City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
96,Marzuq,YE,2022-12-27 01:29:39,14.4,46.4667,62.56,70,2,4.41
97,Pedernales,DO,2022-12-27 01:29:39,18.0384,-71.744,75.61,62,0,5.37
98,Leningradskiy,RU,2022-12-27 01:29:39,69.3833,178.4167,-13.47,94,21,3.96
99,Havelock,US,2022-12-27 01:29:40,34.8791,-76.9013,35.94,63,0,2.93
100,Meulaboh,ID,2022-12-27 01:29:40,4.1363,96.1285,77.23,88,100,2.42
101,Ascension,US,2022-12-27 01:29:40,30.2169,-90.9001,47.16,55,0,0.0
102,Yar-Sale,RU,2022-12-27 01:29:41,66.8333,70.8333,-6.36,100,78,4.59
103,Tshikapa,CD,2022-12-27 01:29:41,-6.4167,20.8,68.04,97,100,0.98
104,Sisimiut,GL,2022-12-27 01:29:41,66.9395,-53.6735,11.68,52,19,12.37
105,Abu Kamal,SY,2022-12-27 01:29:42,34.4506,40.9171,53.76,63,100,10.65
106,Bredasdorp,ZA,2022-12-27 01:29:42,-34.5322,20.0403,63.45,81,5,2.57
107,Hilo,US,2022-12-27 01:29:42,19.7297,-155.09,83.28,76,0,10.36
108,Payo,ID,2022-12-27 01:29:43,-3.7508,103.6372,73.94,74,100,1.48
109,Saint George,US,2022-12-27 01:28:46,37.1041,-113.5841,51.94,51,0,1.01
110,Chuy,UY,2022-12-27 01:29:43,-33.6971,-53.4616,59.23,74,0,6.26
111,Faanui,PF,2022-12-27 01:29:44,-16.4833,-151.75,80.67,75,9,13.6
112,Majene,ID,2022-12-27 01:29:44,-3.5403,118.9707,83.32,67,100,3.09
113,Tunceli,TR,2022-12-27 01:29:44,39.1083,39.5471,37.44,70,100,3.49
114,Hobart,AU,2022-12-27 01:26:20,-42.8794,147.3294,87.06,56,0,10.36
115,Fortuna,US,2022-12-27 01:25:50,40.5982,-124.1573,58.66,91,75,35.68
116,Vaini,TO,2022-12-27 01:29:45,-21.2,-175.2,86.16,79,75,5.75
117,Ancud,CL,2022-12-27 01:29:45,-41.8697,-73.8203,54.93,66,43,5.84
118,Richards Bay,ZA,2022-12-27 01:29:46,-28.783,32.0377,68.81,91,100,3.62
119,Busayra,JO,2022-12-27 01:29:46,30.7376,35.6078,41.67,85,80,12.24
120,Ulladulla,AU,2022-12-27 01:29:47,-35.35,150.4667,81.57,42,0,14.23
121,Devonport,AU,2022-12-27 01:29:47,-41.1667,146.35,76.08,58,0,5.06
122,Clyde River,CA,2022-12-27 01:29:47,70.4692,-68.5914,-3.77,77,100,8.05
123,Steubenville,US,2022-12-27 01:27:25,40.3698,-80.634,19.81,82,83,1.9
124,Tiksi,RU,2022-12-27 01:29:48,71.6872,128.8694,-12.75,95,100,6.02
125,Suntar,RU,2022-12-27 01:29:48,62.1444,117.6319,-15.88,95,15,5.84
126,Salamiyah,SY,2022-12-27 01:29:49,35.0113,37.0532,42.3,92,100,19.48
127,Raga,SS,2022-12-27 01:25:20,8.4596,25.678,66.34,23,12,7.34
128,Ngara,TZ,2022-12-27 01:29:49,-2.5122,30.6558,55.62,97,100,1.77
129,Taltal,CL,2022-12-27 01:29:50,-25.4,-70.4833,66.38,75,0,4.29
130,Kloulklubed,PW,2022-12-27 01:29:50,7.0419,134.2556,75.7,85,100,17.56
131,Saint-Philippe,RE,2022-12-27 01:29:50,-21.3585,55.7679,74.79,80,27,9.66
132,Cherskiy,RU,2022-12-27 01:29:51,68.75,161.3,-13.27,99,100,4.65
133,Dalby,AU,2022-12-27 01:29:51,-27.1833,151.2667,77.99,49,0,5.01
134,Henties Bay,NA,2022-12-27 01:29:51,-22.116,14.2845,60.15,92,4,3.67
135,Kununurra,AU,2022-12-27 01:29:52,-15.7667,128.7333,85.98,74,100,3.44
136,Anadyr,RU,2022-12-27 01:29:52,64.75,177.4833,10.9,72,0,20.13
137,Thompson,CA,2022-12-27 01:30:52,55.7435,-97.8558,-11.04,77,75,0.0
138,Lebu,CL,2022-12-27 01:30:53,-37.6167,-73.65,58.39,92,76,11.79
139,Puerto Ayora,EC,2022-12-27 01:26:34,-0.7393,-90.3518,73.54,94,69,1.99
140,Georgetown,MY,2022-12-27 01:30:32,5.4112,100.3354,80.53,81,20,9.22
141,Iqaluit,CA,2022-12-27 01:29:56,63.7506,-68.5145,19.13,67,75,12.66
142,Pacific Grove,US,2022-12-27 01:30:54,36.6177,-121.9166,58.24,86,20,6.91
143,Sabinas,MX,2022-12-27 01:28:18,27.85,-101.1167,53.67,35,0,6.4
144,Zhuhai,CN,2022-12-27 01:30:54,22.2769,113.5678,60.58,82,0,9.22
145,Port Macquarie,AU,2022-12-27 01:30:54,-31.4333,152.9167,79.9,61,0,8.77
146,Cumra,TR,2022-12-27 01:30:55,37.5732,32.7745,26.74,82,6,3.18
147,Srednekolymsk,RU,2022-12-27 01:30:55,67.45,153.6833,-12.28,98,100,9.86
148,Ponta Do Sol,PT,2022-12-27 01:30:55,32.6667,-17.1,66.83,80,24,12.41
149,Sitka,US,2022-12-27 01:30:56,57.0531,-135.33,42.69,81,100,4.61
150,Auki,SB,2022-12-27 01:30:56,-8.7676,160.7034,82.9,80,72,6.04
151,Wanning,CN,2022-12-27 01:30:56,18.8003,110.3967,70.29,68,99,8.55
152,Nizhniy Ufaley,RU,2022-12-27 01:30:57,55.9153,59.9842,3.25,100,100,2.26
153,Ventspils,LV,2022-12-27 01:30:57,57.3894,21.5606,35.53,100,100,4.61
154,Port Arthur,CN,2022-12-27 01:30:58,38.8,121.2667,28.62,45,4,16.33
155,Hithadhoo,MV,2022-12-27 01:30:58,-0.6,73.0833,81.45,74,32,16.87
156,Meadow Lake,US,2022-12-27 01:30:58,34.8014,-106.5436,46.13,52,78,2.53
157,The Valley,AI,2022-12-27 01:30:59,18.217,-63.0578,79.11,88,20,17.27
158,Ravar,IR,2022-12-27 01:30:59,31.2656,56.8055,41.59,57,0,2.26
159,Kidal,ML,2022-12-27 01:30:59,18.4411,1.4078,61.88,32,30,11.21
160,Severo-Kurilsk,RU,2022-12-27 01:31:00,50.6789,156.125,33.37,82,34,17.34
161,Ulaangom,MN,2022-12-27 01:31:00,49.9811,92.0667,-16.47,97,95,1.68
162,Lavrentiya,RU,2022-12-27 01:31:00,65.5833,-171.0,-0.31,93,6,12.21
163,Kalabo,ZM,2022-12-27 01:31:01,-14.97,22.6814,65.17,97,100,4.88
164,Hami,CN,2022-12-27 01:31:01,42.8,93.45,17.62,51,0,2.86
165,Progreso,MX,2022-12-27 01:31:01,21.2833,-89.6667,70.11,71,99,10.2
166,Sura,RU,2022-12-27 01:31:02,53.8879,45.7419,15.58,96,100,4.68
167,Minsk,BY,2022-12-27 01:27:00,53.9,27.5667,28.15,98,100,9.62
168,Rocha,UY,2022-12-27 01:26:27,-34.4833,-54.3333,54.23,84,0,4.29
169,Punto Fijo,VE,2022-12-27 01:31:03,11.6956,-70.1996,77.52,83,4,26.78
170,Soyo,AO,2022-12-27 01:31:03,-6.1349,12.3689,76.75,82,84,4.99
171,Geraldton,AU,2022-12-27 01:31:04,-28.7667,114.6,77.41,44,0,23.02
172,Upernavik,GL,2022-12-27 01:31:04,72.7868,-56.1549,-10.52,80,60,8.88
173,Ribeira Grande,PT,2022-12-27 01:31:05,38.5167,-28.7,59.77,70,58,13.0
174,Kaseda,JP,2022-12-27 01:31:05,31.4167,130.3167,51.69,61,14,9.98
175,Comodoro Rivadavia,AR,2022-12-27 01:31:06,-45.8667,-67.5,64.26,36,0,12.66
176,Sobolevo,RU,2022-12-27 01:31:06,54.4299,31.8996,24.01,96,100,13.0
177,Katobu,ID,2022-12-27 01:31:07,-4.9408,122.5276,81.32,79,100,6.06
178,Biswan,IN,2022-12-27 01:31:07,27.5,81.0,49.75,57,0,6.91
179,Buckeye,US,2022-12-27 01:30:26,33.3703,-112.5838,67.46,41,0,3.44
180,Madang,PG,2022-12-27 01:31:08,-5.2246,145.7966,80.55,82,100,2.68
181,Boa Vista,BR,2022-12-27 01:31:09,2.8197,-60.6733,78.78,83,20,5.75
182,Belmonte,BR,2022-12-27 01:31:09,-15.8631,-38.8828,74.77,84,71,5.84
183,Palana,RU,2022-12-27 01:31:10,59.1167,159.9667,12.43,77,13,2.42
184,Avera,US,2022-12-27 01:32:10,33.194,-82.5271,29.71,42,1,3.91
185,San Policarpo,PH,2022-12-27 01:32:10,12.1791,125.5072,78.19,81,100,19.33
186,Paysandu,UY,2022-12-27 01:32:11,-32.3214,-58.0756,70.61,36,0,8.72
187,Ambulu,ID,2022-12-27 01:32:11,-8.345,113.6058,82.36,73,83,6.82
188,Tautira,PF,2022-12-27 01:32:12,-17.7333,-149.15,80.26,75,12,9.8
189,Gemena,CD,2022-12-27 01:32:12,3.25,19.7667,69.62,49,6,1.23
190,Gull Lake,CA,2022-12-27 01:32:12,50.1001,-108.4847,43.83,80,100,28.97
191,Longyearbyen,SJ,2022-12-27 01:32:13,78.2186,15.6401,4.96,91,100,6.58
192,Chimore,BO,2022-12-27 01:32:13,-16.9833,-65.1333,73.67,88,93,2.46
193,Bengkulu,ID,2022-12-27 01:32:14,-3.8004,102.2655,80.98,63,45,1.52
194,Kargasok,RU,2022-12-27 01:32:14,59.0556,80.8572,6.82,96,100,7.85
195,Quipapa,BR,2022-12-27 01:32:15,-8.8278,-36.0117,69.71,97,61,5.08
196,Victoria,HK,2022-12-27 01:32:09,22.2855,114.1577,63.25,69,17,5.99
197,Mahajanga,MG,2022-12-27 01:32:16,-15.7167,46.3167,75.22,94,40,4.61
198,Poso,ID,2022-12-27 01:29:49,-1.3959,120.7524,84.7,59,100,2.24
199,Yumen,CN,2022-12-27 01:32:16,40.2833,97.2,16.63,48,100,0.43
200,Hasaki,JP,2022-12-27 01:32:17,35.7333,140.8333,45.0,45,0,8.77
201,Mount Gambier,AU,2022-12-27 01:31:39,-37.8333,140.7667,102.83,15,4,11.54
202,Xuddur,SO,2022-12-27 01:32:17,4.1213,43.8894,67.86,92,13,13.8
203,Hovd,MN,2022-12-27 01:32:18,48.0056,91.6419,-4.38,78,3,2.24
204,Manokwari,ID,2022-12-27 01:32:18,-0.8667,134.0833,78.48,83,100,1.59
205,Cayenne,GF,2022-12-27 01:32:19,4.9333,-52.3333,78.84,78,100,11.5
206,Murchison,NZ,2022-12-27 01:28:06,-41.8,172.3333,84.49,27,22,3.02
207,Isangel,VU,2022-12-27 01:32:19,-19.55,169.2667,84.36,68,93,4.34
208,Xai-Xai,MZ,2022-12-27 01:32:20,-25.0519,33.6442,73.53,86,77,3.76
209,Rabat,MA,2022-12-27 01:32:21,33.9911,-6.8401,59.04,100,94,0.0
210,Cap-Aux-Meules,CA,2022-12-27 01:32:22,47.3821,-61.8597,28.45,64,75,18.41
211,Saskylakh,RU,2022-12-27 01:32:22,71.9167,114.0833,-36.0,100,28,3.6
212,Puerto Asis,CO,2022-12-27 01:32:23,0.5133,-76.5007,70.2,76,99,3.18
213,Shumskiy,RU,2022-12-27 01:32:24,54.8318,99.1328,7.18,87,100,2.75
214,Alofi,NU,2022-12-27 01:32:24,-19.0595,-169.9187,85.89,70,4,9.22
215,Pringsewu,ID,2022-12-27 01:32:25,-5.3582,104.9744,79.54,70,100,1.57
216,Whitianga,NZ,2022-12-27 01:32:25,-36.8333,175.7,70.72,54,33,6.91
217,Pasighat,IN,2022-12-27 01:32:26,28.0667,95.3333,58.35,82,100,2.39
218,Tezu,IN,2022-12-27 01:32:27,27.9167,96.1667,57.49,93,98,2.37
219,Sao Miguel Do Araguaia,BR,2022-12-27 01:32:27,-13.275,-50.1628,69.1,97,100,6.04
220,Saldanha,ZA,2022-12-27 01:32:28,-33.0117,17.9442,53.65,90,0,11.81
221,Taywarah,AF,2022-12-27 01:32:28,33.35,64.4167,26.69,93,94,4.07
222,Bowen,AU,2022-12-27 01:32:28,-20.0167,148.2333,82.74,65,64,20.02
223,Port Lincoln,AU,2022-12-27 01:32:29,-34.7333,135.8667,90.91,39,73,12.26
224,Tasiilaq,GL,2022-12-27 01:32:29,65.6145,-37.6368,8.76,55,40,4.74
225,Ocean City,US,2022-12-27 01:32:29,39.2776,-74.5746,27.0,63,100,6.87
226,Mahibadhoo,MV,2022-12-27 01:32:30,3.7833,72.9667,81.72,71,100,10.96
227,Darhan,MN,2022-12-27 01:32:30,49.4867,105.9228,-14.22,96,15,4.29
228,Port Alfred,ZA,2022-12-27 01:32:31,-33.5906,26.891,62.19,90,0,1.01
229,Tura,IN,2022-12-27 01:32:31,25.5198,90.2201,61.86,73,4,1.88
230,Jalu,LY,2022-12-27 01:32:31,29.0331,21.5482,55.54,69,0,5.14
231,Gannan,CN,2022-12-27 01:32:32,47.9147,123.5031,6.21,90,100,2.95
232,Burlington,US,2022-12-27 01:28:58,39.8835,-74.6413,28.81,61,100,4.61
233,Daru,PG,2022-12-27 01:33:32,-9.0763,143.2092,77.59,92,100,9.42
234,Santa Luzia,BR,2022-12-27 01:33:32,-19.7697,-43.8514,67.1,94,100,4.61
235,Katsuura,JP,2022-12-27 01:33:33,35.1333,140.3,48.76,44,60,9.95
236,Saquena,PE,2022-12-27 01:33:33,-4.6667,-73.5167,71.53,96,99,3.0
237,Celestun,MX,2022-12-27 01:33:34,20.8667,-90.4,71.01,71,76,11.27
238,Hambantota,LK,2022-12-27 01:33:34,6.1241,81.1185,71.94,100,40,2.3
239,Kavaratti,IN,2022-12-27 01:33:35,10.5669,72.642,80.62,80,87,13.29
240,Namatanai,PG,2022-12-27 01:33:35,-3.6667,152.4333,85.42,66,62,9.35
241,Vallenar,CL,2022-12-27 01:33:35,-28.5708,-70.7581,63.97,60,0,2.17
242,Bontang,ID,2022-12-27 01:32:49,0.1333,117.5,83.32,71,100,3.47
243,Nyagan,RU,2022-12-27 01:30:54,62.1406,65.3936,11.17,89,16,8.41
244,Worcester,US,2022-12-27 01:30:22,42.3334,-71.8328,27.23,60,100,3.0
245,Caravelas,BR,2022-12-27 01:33:36,-17.7125,-39.2481,72.84,91,96,5.97
246,Poopo,BO,2022-12-27 01:33:37,-18.3667,-66.9667,51.33,55,94,11.32
247,Shingu,JP,2022-12-27 01:33:37,33.7333,135.9833,49.86,44,1,3.4
248,Pangai,TO,2022-12-27 01:33:38,-19.8,-174.35,86.11,70,75,9.22
249,Paita,PE,2022-12-27 01:33:38,-5.0892,-81.1144,69.21,87,84,6.58
250,Saint-Francois,FR,2022-12-27 01:33:39,46.4154,3.9054,45.84,93,75,2.3
251,Kurilsk,RU,2022-12-27 01:33:39,45.2333,147.8833,34.66,81,97,13.31
252,Amarillo,US,2022-12-27 01:29:54,35.222,-101.8313,44.67,51,0,3.44
253,Weligama,LK,2022-12-27 01:32:19,5.9667,80.4167,75.87,85,11,5.08
254,Aparecida Do Taboado,BR,2022-12-27 01:33:40,-20.0867,-51.0936,73.56,88,99,6.17
255,Kasongo-Lunda,CD,2022-12-27 01:33:40,-6.4667,16.8167,67.75,95,100,0.76
256,Khatanga,RU,2022-12-27 01:33:40,71.9667,102.5,-36.38,100,60,5.44
257,Khandyga,RU,2022-12-27 01:33:41,62.6667,135.6,-46.75,100,80,1.5
258,Cabadiangan,PH,2022-12-27 01:33:41,9.7531,122.4739,78.91,81,100,10.13
259,De Panne,BE,2022-12-27 01:33:41,51.0792,2.5917,41.23,92,20,8.05
260,Warman,CA,2022-12-27 01:33:43,52.3168,-106.5679,13.91,85,75,16.11
261,Kodiak,US,2022-12-27 01:33:43,57.79,-152.4072,38.71,81,100,19.57
262,Ereymentau,KZ,2022-12-27 01:33:43,51.6199,73.1033,7.05,83,66,3.33
263,Los Llanos De Aridane,ES,2022-12-27 01:33:44,28.6585,-17.9182,64.13,51,0,12.66
264,Avarua,CK,2022-12-27 01:33:44,-21.2078,-159.775,82.45,69,40,10.36
265,Brigantine,US,2022-12-27 01:33:44,39.4101,-74.3646,27.01,67,100,9.04
266,Sovetskiy,RU,2022-12-27 01:33:45,61.3614,63.5842,7.61,91,11,6.33
267,Havre-Saint-Pierre,CA,2022-12-27 01:33:46,50.2334,-63.5986,19.4,79,91,17.72
268,Baghdad,IQ,2022-12-27 01:33:32,33.3406,44.4009,49.91,100,95,5.75
269,Burns Lake,CA,2022-12-27 01:33:46,54.2331,-125.7533,36.82,86,15,5.1
270,Torbay,CA,2022-12-27 01:33:46,47.6666,-52.7314,31.39,68,75,20.71
271,Constitucion,CL,2022-12-27 01:33:47,-35.3333,-72.4167,56.34,91,0,3.09
272,Izumo,JP,2022-12-27 01:33:47,35.3667,132.7667,40.95,81,20,2.3
273,Buraydah,SA,2022-12-27 01:33:47,26.326,43.975,48.65,64,17,1.68
274,Adrar,MR,2022-12-27 01:33:48,20.5022,-10.0711,60.26,24,0,11.83
275,Shushtar,IR,2022-12-27 01:33:48,32.0455,48.8567,51.73,62,100,3.06
276,Muros,ES,2022-12-27 01:34:49,42.7762,-9.0603,43.09,96,5,4.36
277,Omboue,GA,2022-12-27 01:34:49,-1.5746,9.2618,77.23,86,95,3.58
278,Cabo San Lucas,MX,2022-12-27 01:32:14,22.8909,-109.9124,74.5,64,0,4.61
279,Klaksvik,FO,2022-12-27 01:34:49,62.2266,-6.589,29.32,76,100,29.93
280,Saint-Georges,GD,2022-12-27 01:34:50,12.0564,-61.7485,78.48,83,20,18.41
281,Vossevangen,NO,2022-12-27 01:34:50,60.623,6.4229,38.53,94,100,19.84
282,Prainha,BR,2022-12-27 01:34:50,-1.8,-53.48,77.85,78,100,4.5
283,Wangkui,CN,2022-12-27 01:34:51,46.8333,126.5,1.76,91,100,2.21
284,Roebourne,AU,2022-12-27 01:34:51,-20.7833,117.1333,87.66,54,42,10.83
285,Krasnoborsk,RU,2022-12-27 01:34:52,61.5598,45.934,8.67,99,96,4.29
286,Ixtapa,MX,2022-12-27 01:34:52,20.7,-105.2,74.43,78,0,3.44
287,Belyy Yar,RU,2022-12-27 01:34:52,53.6039,91.3903,12.09,90,100,0.0
288,Kyaikto,MM,2022-12-27 01:34:53,17.3,97.0167,74.73,70,0,3.24
289,Prince Rupert,CA,2022-12-27 01:30:31,54.3161,-130.3201,46.09,89,100,19.57
290,Najran,SA,2022-12-27 01:34:53,17.4924,44.1277,59.65,74,24,2.46
291,Kirksville,US,2022-12-27 01:34:53,40.1948,-92.5833,10.35,75,0,5.75
292,Lorengau,PG,2022-12-27 01:34:54,-2.0226,147.2712,84.87,69,22,8.16
293,Bathsheba,BB,2022-12-27 01:34:54,13.2167,-59.5167,79.41,78,40,21.85
294,Nazareno Etla,MX,2022-12-27 01:34:54,17.1783,-96.8239,63.39,85,43,5.08
295,Kavieng,PG,2022-12-27 01:34:55,-2.5744,150.7967,85.23,65,90,10.89
