City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Ushuaia,AR,2022-12-28 16:43:48,-54.8,-68.3,42.46,87,100,4.61
32,Geraldton,AU,2022-12-28 16:43:48,-28.7667,114.6,66.61,77,0,10.36
33,Hilo,US,2022-12-28 16:43:48,19.7297,-155.09,70.61,76,75,4.61
34,Gualeguay,AR,2022-12-28 16:43:49,-33.1416,-59.3097,95.5,14,6,16.71
35,Lengshuitan,CN,2022-12-28 16:43:49,26.4111,111.5956,37.02,97,100,3.58
36,Puerto Ayora,EC,2022-12-28 16:39:39,-0.7393,-90.3518,78.76,88,65,4.0
37,Vaini,TO,2022-12-28 16:43:50,-21.2,-175.2,75.36,94,75,5.75
38,Port Alfred,ZA,2022-12-28 16:43:51,-33.5906,26.891,72.18,82,24,1.99
39,Narsaq,GL,2022-12-28 16:43:51,60.9167,-46.05,8.82,72,92,8.25
40,Hofn,IS,2022-12-28 16:43:52,64.2539,-15.2082,26.62,80,100,16.11
41,Mar Del Plata,AR,2022-12-28 16:41:26,-38.0023,-57.5575,71.83,65,20,21.85
42,Arraial Do Cabo,BR,2022-12-28 16:43:53,-22.9661,-42.0278,85.96,66,75,16.11
43,Alice Springs,AU,2022-12-28 16:43:53,-23.7,133.8833,76.55,88,100,4.61
44,Kharagauli,GE,2022-12-28 16:44:53,42.0214,43.1977,39.11,99,100,3.18
45,Upernavik,GL,2022-12-28 16:44:54,72.7868,-56.1549,6.21,76,100,5.66
46,Airai,TL,2022-12-28 16:44:54,-8.9266,125.4092,58.64,97,100,4.03
47,Tiznit,MA,2022-12-28 16:44:55,29.5833,-9.5,68.81,24,100,2.68
48,Port Hedland,AU,2022-12-28 16:44:55,-20.3167,118.5667,84.25,61,100,9.22
49,Miraflores,MX,2022-12-28 16:40:52,19.2167,-98.8083,62.98,37,0,5.03
50,Bredasdorp,ZA,2022-12-28 16:41:03,-34.5322,20.0403,69.21,59,3,19.64
51,Ajdabiya,LY,2022-12-28 16:44:55,30.7554,20.2263,63.21,75,0,6.58
52,Busselton,AU,2022-12-28 16:43:27,-33.65,115.3333,58.93,69,0,11.1
53,Ribeira Grande,PT,2022-12-28 16:44:56,38.5167,-28.7,62.78,67,20,13.8
54,Pevek,RU,2022-12-28 16:44:56,69.7008,170.3133,-7.92,100,100,2.93
55,Hambantota,LK,2022-12-28 16:44:57,6.1241,81.1185,76.26,87,58,11.86
56,Dongsheng,CN,2022-12-28 16:44:57,39.8161,109.9776,8.04,45,1,8.43
57,Vila Velha,BR,2022-12-28 16:44:58,-20.3297,-40.2925,85.95,77,20,16.11
58,Boddam,GB,2022-12-28 16:44:58,57.4667,-1.7833,39.58,84,100,18.84
59,Gladstone,AU,2022-12-28 16:44:58,-23.85,151.25,69.73,73,3,4.61
60,Jamestown,US,2022-12-28 16:44:18,42.097,-79.2353,40.55,47,0,14.97
61,Kamenka,RU,2022-12-28 16:44:59,51.3223,42.7678,32.2,98,100,10.49
62,Katsuura,JP,2022-12-28 16:44:59,35.1333,140.3,53.87,58,35,21.85
63,Tasiilaq,GL,2022-12-28 16:45:00,65.6145,-37.6368,5.16,55,5,5.21
64,Xinqing,CN,2022-12-28 16:45:00,48.2333,129.5,3.18,93,100,8.97
65,Saskylakh,RU,2022-12-28 16:45:00,71.9167,114.0833,-19.86,98,100,7.54
66,Kingman,US,2022-12-28 16:43:48,35.1894,-114.053,46.74,87,100,5.01
67,Almaznyy,RU,2022-12-28 16:45:01,48.0448,40.045,34.52,70,100,16.51
68,Gravdal,NO,2022-12-28 16:45:01,68.1214,13.5031,35.49,69,75,23.02
69,Hithadhoo,MV,2022-12-28 16:45:02,-0.6,73.0833,80.98,72,60,5.64
70,Port Elizabeth,ZA,2022-12-28 16:45:02,-33.918,25.5701,73.09,84,40,10.36
71,Hobyo,SO,2022-12-28 16:45:03,5.3505,48.5268,76.84,70,12,17.25
72,Puerto Escondido,MX,2022-12-28 16:45:03,15.85,-97.0667,83.23,74,40,4.61
73,Dawson Creek,CA,2022-12-28 16:45:04,55.7666,-120.2362,2.84,85,100,3.44
74,Codrington,AU,2022-12-28 16:45:04,-38.2667,141.9667,53.19,67,52,8.46
75,Gat,IL,2022-12-28 16:45:04,31.61,34.7642,60.4,100,9,4.03
76,Vestmannaeyjar,IS,2022-12-28 16:45:05,63.4427,-20.2734,20.39,79,0,14.97
77,Brighton,GB,2022-12-28 16:45:05,50.8284,-0.1395,52.93,94,75,21.99
78,Muzhi,RU,2022-12-28 16:45:06,65.3667,64.6667,-0.94,99,96,2.17
79,Makakilo City,US,2022-12-28 16:45:07,21.3469,-158.0858,72.68,79,20,0.0
80,Quatre Cocos,MU,2022-12-28 16:45:07,-20.2078,57.7625,77.11,69,29,10.51
81,Rakke,EE,2022-12-28 16:45:07,58.9817,26.2544,21.42,98,10,3.62
82,Tanete,ID,2022-12-28 16:45:08,-3.9443,119.7848,74.55,92,99,4.18
83,La Palma,US,2022-12-28 16:45:08,33.8464,-118.0467,58.08,97,100,1.99
84,Castro,BR,2022-12-28 16:45:08,-24.7911,-50.0119,74.71,82,74,8.39
85,Atar,MR,2022-12-28 16:45:09,20.5169,-13.0499,82.06,19,41,18.48
86,Polis,CY,2022-12-28 16:45:09,35.0367,32.4264,55.22,83,9,2.17
87,Taltal,CL,2022-12-28 16:45:10,-25.4,-70.4833,70.84,70,8,9.42
88,Saint-Philippe,RE,2022-12-28 16:45:10,-21.3585,55.7679,78.39,77,37,9.62
89,Northam,GB,2022-12-28 16:45:10,51.0333,-4.2167,50.4,94,100,27.54
90,Morgan City,US,2022-12-28 16:45:11,29.6994,-91.2068,71.01,72,20,6.91
91,Dikson,RU,2022-12-28 16:46:11,73.5069,80.5464,-22.2,98,13,3.0
92,Cabo San Lucas,MX,2022-12-28 16:45:05,22.8909,-109.9124,73.51,73,0,14.97
93,Bethel,US,2022-12-28 16:46:12,41.3712,-73.414,41.94,50,0,11.01
94,Hervey Bay,AU,2022-12-28 16:44:47,-25.2986,152.8535,70.57,77,0,11.63
95,Yulara,AU,2022-12-28 16:46:13,-25.2406,130.9889,79.25,41,69,20.47
96,Georgetown,MY,2022-12-28 16:45:34,5.4112,100.3354,81.23,81,20,5.01
97,Souillac,MU,2022-12-28 16:46:14,-20.5167,57.5167,77.38,73,40,6.91
98,Opuwo,NA,2022-12-28 16:46:14,-18.0607,13.84,90.36,18,70,9.26
99,Minab,IR,2022-12-28 16:46:14,27.1467,57.0801,62.92,82,0,0.0
100,Oudtshoorn,ZA,2022-12-28 16:46:15,-33.5907,22.2014,66.56,68,17,13.69
101,Adrar,MR,2022-12-28 16:46:16,20.5022,-10.0711,81.72,12,35,17.09
102,Aberdeen,GB,2022-12-28 16:46:16,57.1437,-2.0981,39.69,93,100,1.14
103,Port Moresby,PG,2022-12-28 16:46:16,-9.4431,147.1797,74.62,94,40,5.75
104,Sinnamary,GF,2022-12-28 16:46:17,5.3833,-52.95,78.85,84,58,8.43
105,Lebu,CL,2022-12-28 16:46:17,-37.6167,-73.65,59.16,60,1,23.85
106,Shetpe,KZ,2022-12-28 16:46:18,44.1667,52.1167,33.58,84,79,5.61
107,Sunbury,AU,2022-12-28 16:45:26,-37.5833,144.7333,57.83,84,75,11.5
108,Vila,PT,2022-12-28 16:46:18,42.0304,-8.1588,45.48,95,100,7.74
109,Paamiut,GL,2022-12-28 16:46:19,61.994,-49.6678,15.66,64,34,10.42
110,Coahuayana,MX,2022-12-28 16:45:30,18.7333,-103.6833,84.67,41,0,3.11
111,Tenenkou,ML,2022-12-28 16:46:19,14.4572,-4.9169,87.49,12,99,13.56
112,Sao Filipe,CV,2022-12-28 16:46:20,14.8961,-24.4956,71.83,68,100,14.36
113,Vila Do Maio,CV,2022-12-28 16:46:20,15.1333,-23.2167,79.59,70,100,19.89
114,Necochea,AR,2022-12-28 16:46:21,-38.5473,-58.7368,67.59,39,2,13.71
115,Rujiena,LV,2022-12-28 16:46:21,57.8975,25.3316,32.05,95,78,5.55
116,Puerto Narino,CO,2022-12-28 16:46:22,-3.7703,-70.3831,92.21,45,83,5.08
117,Hasaki,JP,2022-12-28 16:46:22,35.7333,140.8333,32.4,57,26,9.71
118,Mogadishu,SO,2022-12-28 16:46:23,2.0371,45.3438,78.91,78,4,18.01
119,Salalah,OM,2022-12-28 16:46:23,17.0151,54.0924,77.09,73,0,2.3
120,Qaanaaq,GL,2022-12-28 16:46:24,77.484,-69.3632,-18.17,93,99,4.94
121,Peterhead,GB,2022-12-28 16:46:24,57.5058,-1.7981,39.6,84,100,18.16
122,Sao Jose Da Coroa Grande,BR,2022-12-28 16:46:25,-8.8978,-35.1478,81.34,73,20,11.99
123,Salina,US,2022-12-28 16:42:44,38.8403,-97.6114,46.31,62,0,18.41
124,San Quintin,MX,2022-12-28 16:46:25,30.4833,-115.95,59.29,88,100,3.42
125,Ancud,CL,2022-12-28 16:46:26,-41.8697,-73.8203,60.78,55,16,11.18
126,Sisimiut,GL,2022-12-28 16:46:26,66.9395,-53.6735,15.51,83,95,13.94
127,Nikolskoye,RU,2022-12-28 16:46:26,59.7035,30.7861,31.89,97,66,4.59
128,Skjervoy,NO,2022-12-28 16:46:27,70.0311,20.9714,23.0,70,85,10.29
129,Kirakira,SB,2022-12-28 16:46:27,-10.4544,161.9205,80.42,85,97,6.62
130,Barrow,US,2022-12-28 16:46:28,71.2906,-156.7887,-7.58,77,0,23.02
131,Sur,OM,2022-12-28 16:46:28,22.5667,59.5289,75.92,72,2,12.01
132,Fairhope,US,2022-12-28 16:42:29,30.523,-87.9033,64.96,67,100,5.75
133,Gao,ML,2022-12-28 16:46:29,16.6362,1.637,79.74,14,100,13.11
134,High Level,CA,2022-12-28 16:45:07,58.5169,-117.136,-5.69,84,100,0.0
135,Shingu,JP,2022-12-28 16:46:29,33.7333,135.9833,43.54,83,44,6.98
136,Saint-Georges,GD,2022-12-28 16:44:09,12.0564,-61.7485,85.68,62,20,16.11
137,Axim,GH,2022-12-28 16:47:30,4.8699,-2.2405,84.81,57,2,11.97
138,Kaeo,NZ,2022-12-28 16:47:30,-35.1,173.7833,63.43,84,67,5.91
139,Itarema,BR,2022-12-28 16:47:31,-2.9248,-39.9167,87.13,59,33,18.66
140,Oistins,BB,2022-12-28 16:47:31,13.0667,-59.5333,80.69,78,75,23.02
141,Batie,BF,2022-12-28 16:47:31,9.8833,-2.9167,93.36,14,4,7.49
142,Chokurdakh,RU,2022-12-28 16:47:32,70.6333,147.9167,-18.58,98,99,5.73
143,Klaksvik,FO,2022-12-28 16:47:32,62.2266,-6.589,38.32,71,100,16.55
144,Grand Gaube,MU,2022-12-28 16:47:33,-20.0064,57.6608,77.4,65,8,4.0
145,Fukue,JP,2022-12-28 16:47:33,32.6881,128.8419,47.23,63,93,20.42
146,Providencia,MX,2022-12-28 16:47:34,28.7167,-111.5833,69.39,43,96,15.3
147,Tanta,EG,2022-12-28 16:47:34,30.7885,31.0019,54.37,82,0,7.14
148,Nanpiao,CN,2022-12-28 16:47:34,41.0982,120.7479,16.83,44,1,2.66
149,Sungaipenuh,ID,2022-12-28 16:47:35,-2.0833,101.3833,62.74,95,100,1.54
150,Padang,ID,2022-12-28 16:45:59,-0.9492,100.3543,75.25,83,100,2.04
151,Butaritari,KI,2022-12-28 16:47:35,3.0707,172.7902,81.21,76,70,16.87
152,Zaysan,KZ,2022-12-28 16:47:36,47.4667,84.8667,3.83,89,34,1.66
153,Brewster,US,2022-12-28 16:47:36,41.3973,-73.6171,42.46,53,0,9.22
154,Sitka,US,2022-12-28 16:47:37,57.0531,-135.33,35.49,87,100,4.61
155,Nioro,GM,2022-12-28 16:47:37,13.35,-15.75,74.59,45,100,1.5
156,Tuktoyaktuk,CA,2022-12-28 16:47:37,69.4541,-133.0374,-27.4,75,40,4.61
157,Belozerskoye,RU,2022-12-28 16:47:38,55.8214,65.5842,-5.15,100,56,1.41
158,Saint-Augustin,CA,2022-12-28 16:47:38,51.226,-58.6502,8.47,70,3,13.04
159,Uyuni,BO,2022-12-28 16:47:39,-20.4597,-66.825,62.04,7,62,15.95
160,Avarua,CK,2022-12-28 16:47:39,-21.2078,-159.775,78.85,83,75,9.22
161,Victoria,HK,2022-12-28 16:43:09,22.2855,114.1577,65.25,69,61,5.01
162,Semenivka,UA,2022-12-28 16:47:39,52.1783,32.5818,25.41,95,67,10.69
163,San Patricio,US,2022-12-28 16:47:40,28.017,-97.5169,72.07,68,0,16.75
164,Hamilton,US,2022-12-28 16:46:04,39.1834,-84.5333,43.72,64,86,7.0
165,Yamada,JP,2022-12-28 16:47:40,39.4667,141.95,37.53,84,22,7.85
166,Natal,BR,2022-12-28 16:44:21,-5.795,-35.2094,88.45,58,40,18.41
167,Batemans Bay,AU,2022-12-28 16:47:41,-35.7167,150.1833,64.09,79,100,10.56
168,Jasper,US,2022-12-28 16:47:41,37.2001,-94.3502,53.24,43,0,31.07
169,New Norfolk,AU,2022-12-28 16:47:42,-42.7826,147.0587,49.71,63,100,1.92
170,Mlonggo,ID,2022-12-28 16:47:42,-6.5333,110.7,80.02,83,100,17.85
171,Faanui,PF,2022-12-28 16:47:43,-16.4833,-151.75,80.83,73,10,15.35
172,Saldanha,ZA,2022-12-28 16:47:43,-33.0117,17.9442,66.31,77,2,15.43
173,Nanortalik,GL,2022-12-28 16:47:43,60.1432,-45.2371,24.48,81,98,6.46
174,Mayo,US,2022-12-28 16:42:45,38.8876,-76.5119,48.31,48,0,11.5
175,Santona,ES,2022-12-28 16:47:44,43.4439,-3.4576,64.71,68,80,4.5
176,Cherskiy,RU,2022-12-28 16:47:45,68.75,161.3,-15.25,100,99,5.53
177,Bulaevo,KZ,2022-12-28 16:47:45,54.9056,70.4439,-7.35,100,59,4.25
178,Ust-Koksa,RU,2022-12-28 16:47:46,50.2696,85.6108,9.16,78,26,0.76
179,Houston,US,2022-12-28 16:44:16,29.7633,-95.3633,73.09,74,0,12.66
180,Nemuro,JP,2022-12-28 16:47:46,43.3236,145.575,33.19,84,64,13.69
181,Saint-Joseph,RE,2022-12-28 16:47:46,-21.3667,55.6167,77.38,76,32,10.65
182,Khandyga,RU,2022-12-28 16:47:47,62.6667,135.6,-33.74,99,99,2.37
183,Beatrice,US,2022-12-28 16:48:47,40.2681,-96.747,44.19,70,0,8.05
184,Norsup,VU,2022-12-28 16:48:48,-16.0667,167.3833,78.89,80,100,7.38
185,Yellowknife,CA,2022-12-28 16:45:41,62.456,-114.3525,5.56,85,100,9.22
186,Najran,SA,2022-12-28 16:48:48,17.4924,44.1277,61.45,40,10,5.08
187,Kazerun,IR,2022-12-28 16:48:49,29.6195,51.6541,49.8,74,64,5.06
188,Vargem Grande Do Sul,BR,2022-12-28 16:48:49,-21.8322,-46.8936,64.85,93,100,6.62
189,Bayan,CN,2022-12-28 16:48:49,46.0833,127.4,-0.94,96,99,7.31
190,Itoman,JP,2022-12-28 16:48:50,26.1247,127.6694,64.42,77,25,10.36
191,Kalachinsk,RU,2022-12-28 16:48:50,55.0529,74.5751,-7.46,100,55,5.55
192,Presidente Epitacio,BR,2022-12-28 16:48:51,-21.7633,-52.1156,86.85,54,35,6.38
193,La Reforma,MX,2022-12-28 16:48:51,25.0833,-108.05,73.17,35,0,7.7
194,Mnogovershinnyy,RU,2022-12-28 16:48:52,53.9353,139.9242,-9.35,91,100,2.84
195,Talnakh,RU,2022-12-28 16:48:52,69.4865,88.3972,-16.98,97,64,1.59
196,Asau,RO,2022-12-28 16:48:52,46.4333,26.4,31.28,68,6,5.19
197,Rocha,UY,2022-12-28 16:45:26,-34.4833,-54.3333,86.11,28,17,17.05
198,San Policarpo,PH,2022-12-28 16:48:53,12.1791,125.5072,79.47,88,100,12.93
199,Prince Rupert,CA,2022-12-28 16:44:05,54.3161,-130.3201,38.89,88,40,9.22
200,Evensk,RU,2022-12-28 16:48:53,61.95,159.2333,-10.35,77,18,10.85
201,Ketchikan,US,2022-12-28 16:48:54,55.3422,-131.6461,36.07,93,100,4.61
202,Kapit,MY,2022-12-28 16:48:54,2.0167,112.9333,71.31,99,100,1.34
203,Mercedes,AR,2022-12-28 16:48:55,-34.6515,-59.4307,88.52,21,47,15.12
204,Kenai,US,2022-12-28 16:45:58,60.5544,-151.2583,26.15,94,100,3.44
205,Kiruna,SE,2022-12-28 16:48:55,67.8557,20.2251,9.52,92,0,6.91
206,Cayenne,GF,2022-12-28 16:48:56,4.9333,-52.3333,77.04,88,100,10.36
207,Kavieng,PG,2022-12-28 16:48:56,-2.5744,150.7967,80.73,77,100,4.76
208,Erzincan,TR,2022-12-28 16:48:57,39.75,39.5,34.9,75,75,1.14
209,Norman Wells,CA,2022-12-28 16:48:57,65.282,-126.8329,-14.76,76,75,3.44
210,Tiksi,RU,2022-12-28 16:48:57,71.6872,128.8694,-19.43,100,100,4.32
211,Sorland,NO,2022-12-28 16:48:58,67.667,12.6934,35.46,67,100,29.1
212,Dukat,RU,2022-12-28 16:48:59,62.55,155.55,-29.42,100,100,4.81
213,Namibe,AO,2022-12-28 16:48:59,-15.1961,12.1522,71.91,72,86,11.83
214,Boende,CD,2022-12-28 16:48:59,-0.2167,20.8667,79.61,55,44,1.28
215,Coquimbo,CL,2022-12-28 16:49:00,-29.9533,-71.3436,67.73,72,75,13.8
216,East London,ZA,2022-12-28 16:49:00,-33.0153,27.9116,72.54,83,100,5.75
217,Rio Gallegos,AR,2022-12-28 16:48:40,-51.6226,-69.2181,48.25,87,75,16.11
218,Margate,GB,2022-12-28 16:47:47,51.3813,1.3862,52.11,93,100,11.99
219,Kaitangata,NZ,2022-12-28 16:49:01,-46.2817,169.8464,55.4,94,10,4.09
220,Acapulco,MX,2022-12-28 16:47:23,16.8634,-99.8901,80.42,61,75,5.75
221,Kushiro,JP,2022-12-28 16:49:02,42.975,144.3747,31.48,82,28,7.63
222,Champerico,GT,2022-12-28 16:49:03,14.3,-91.9167,86.54,63,6,3.71
223,Khammam,IN,2022-12-28 16:49:03,17.25,80.15,76.53,59,52,5.93
224,Corinto,GR,2022-12-28 16:49:03,37.9407,22.9573,60.89,81,4,2.84
225,Ostrovnoy,RU,2022-12-28 16:49:04,68.0531,39.5131,21.31,86,100,18.05
226,San Cristobal,VE,2022-12-28 16:49:04,7.7669,-72.225,77.18,37,12,4.76
227,Ayan,RU,2022-12-28 16:50:05,56.45,138.1667,-5.64,81,58,8.75
228,Camacha,PT,2022-12-28 16:50:06,33.0833,-16.3333,65.62,68,20,8.05
229,Hutchinson,US,2022-12-28 16:50:06,38.0608,-97.9298,48.72,59,0,19.57
230,Krasnoselkup,RU,2022-12-28 16:50:06,65.7,82.4667,-7.82,98,95,7.49
231,Puerto Del Rosario,ES,2022-12-28 16:47:29,28.5004,-13.8627,71.35,64,20,12.66
232,Otane,NZ,2022-12-28 16:50:07,-39.8833,176.6333,54.01,96,9,2.15
233,Porbandar,IN,2022-12-28 16:50:08,21.6422,69.6093,74.37,36,4,6.2
234,Carnarvon,AU,2022-12-28 16:50:09,-24.8667,113.6333,81.72,62,92,7.54
235,Dolores,AR,2022-12-28 16:50:09,-36.3132,-57.6792,79.47,27,94,16.49
236,Quelimane,MZ,2022-12-28 16:50:10,-17.8786,36.8883,82.35,69,40,9.22
237,Mount Pleasant,US,2022-12-28 16:45:53,32.7941,-79.8626,56.08,42,0,5.75
238,Zhaodong,CN,2022-12-28 16:50:10,46.0833,125.9833,-4.76,94,51,6.85
239,Ilebo,CD,2022-12-28 16:50:10,-4.3167,20.5833,73.47,94,100,2.06
240,Jacareacanga,BR,2022-12-28 16:50:11,-6.2222,-57.7528,80.82,85,99,0.51
241,Yatou,CN,2022-12-28 16:50:11,37.15,122.3833,24.48,75,6,7.11
242,Vestmanna,FO,2022-12-28 16:50:12,62.1564,-7.1664,36.52,87,75,8.05
243,Bento Goncalves,BR,2022-12-28 16:50:12,-29.1714,-51.5192,69.19,55,80,7.0
244,Santa Maria Da Vitoria,BR,2022-12-28 16:50:13,-13.3947,-44.1886,83.89,59,26,5.86
245,Lumeje,AO,2022-12-28 16:50:14,-11.55,20.7833,66.67,92,100,3.8
246,Sampit,ID,2022-12-28 16:50:14,-2.5333,112.95,74.44,94,100,3.22
247,Saint George,US,2022-12-28 16:50:14,37.1041,-113.5841,46.44,96,100,0.0
248,Sabang,ID,2022-12-28 16:50:15,5.8933,95.3214,79.9,75,67,9.55
249,Dunedin,NZ,2022-12-28 16:49:23,-45.8742,170.5036,58.8,94,0,3.76
250,Yining,CN,2022-12-28 16:50:16,29.0361,114.5636,38.1,98,100,1.83
251,Baie-Comeau,CA,2022-12-28 16:50:16,49.2168,-68.1489,11.88,79,100,2.3
252,Amapa,BR,2022-12-28 16:50:17,1.0,-52.0,78.93,91,100,0.94
253,Trairi,BR,2022-12-28 16:49:17,-3.2778,-39.2689,87.19,57,28,15.59
254,Luderitz,NA,2022-12-28 16:50:17,-26.6481,15.1594,71.37,66,0,29.97
255,Knysna,ZA,2022-12-28 16:50:17,-34.0363,23.0471,68.68,80,53,7.81
256,Gamba,GA,2022-12-28 16:50:18,-2.65,10.0,80.76,77,60,6.96
257,Suntar,RU,2022-12-28 16:50:18,62.1444,117.6319,8.02,92,100,8.95
258,Ponta Do Sol,PT,2022-12-28 16:50:19,32.6667,-17.1,70.12,47,93,5.48
259,Atikokan,CA,2022-12-28 16:50:19,48.7555,-91.6216,27.05,93,100,10.0
260,Churapcha,RU,2022-12-28 16:50:20,62.0025,132.4325,-32.89,99,97,3.98
261,Bako,ET,2022-12-28 16:50:20,5.7833,36.5667,67.12,68,84,3.31
262,Port Macquarie,AU,2022-12-28 16:50:21,-31.4333,152.9167,60.89,91,7,8.01
263,Belmonte,BR,2022-12-28 16:50:21,-15.8631,-38.8828,83.03,64,27,8.63
264,Karlstad,SE,2022-12-28 16:50:21,59.3793,13.5036,27.16,93,100,6.91
265,Hami,CN,2022-12-28 16:50:22,42.8,93.45,19.65,45,2,3.2
266,Fort Nelson,CA,2022-12-28 16:45:34,58.8053,-122.7002,-8.01,77,100,0.0
267,Padre Bernardo,BR,2022-12-28 16:50:22,-15.35,-48.5,76.55,77,92,4.59
268,Campina Verde,BR,2022-12-28 16:50:23,-19.5356,-49.4864,83.1,59,70,14.94
269,Pisco,PE,2022-12-28 16:50:23,-13.7,-76.2167,76.01,78,40,8.05
270,Arlit,NE,2022-12-28 16:50:24,18.7369,7.3853,73.2,16,81,4.88
271,Chernyshevskiy,RU,2022-12-28 16:50:24,63.0128,112.4714,-4.16,96,100,9.17
272,Bemidji,US,2022-12-28 16:50:25,47.4736,-94.8803,26.06,92,100,11.5
273,Vao,NC,2022-12-28 17:02:30,-22.6667,167.4833,77.34,86,100,12.64
274,Sigli,ID,2022-12-28 17:02:30,5.3848,95.9609,77.94,84,100,1.79
275,Coroneo,MX,2022-12-28 17:02:31,20.1333,-100.3333,59.5,41,3,8.66
276,Nouadhibou,MR,2022-12-28 17:02:31,20.931,-17.0347,66.27,69,25,3.71
277,Iqaluit,CA,2022-12-28 17:02:32,63.7506,-68.5145,-5.22,89,34,2.66
278,Santa Rosalia,MX,2022-12-28 17:02:32,27.3167,-112.2833,69.39,30,56,6.04
279,Krasnotorka,UA,2022-12-28 17:02:32,48.682,37.5327,35.42,74,100,13.76
280,Shubarshi,KZ,2022-12-28 17:02:33,48.5872,57.1869,10.83,97,33,3.83
281,Nhulunbuy,AU,2022-12-28 17:02:33,-12.2333,136.7667,77.61,94,75,9.22
282,Rockingham,US,2022-12-28 17:02:34,42.9668,-71.0995,35.94,67,99,1.99
283,Constitucion,CL,2022-12-28 17:02:34,-35.3333,-72.4167,70.47,41,0,17.16
284,Kamina,CD,2022-12-28 17:02:35,-8.7386,24.9906,65.86,95,100,5.97
285,Pran Buri,TH,2022-12-28 17:02:35,12.3847,99.9098,69.93,71,37,4.74
286,Mayachnyy,RU,2022-12-28 17:02:35,52.6839,55.685,9.79,93,88,5.97
287,Arawa,PG,2022-12-28 17:02:36,-6.2132,155.5367,74.93,88,97,1.77
288,San Pedro,PH,2022-12-28 17:02:36,14.35,121.0167,77.36,83,100,10.4
289,Pangody,RU,2022-12-28 17:02:37,65.85,74.4859,-20.31,100,96,5.39
290,Shar,KZ,2022-12-28 17:02:37,49.5886,81.0453,13.64,77,100,10.76
291,Borodino,RU,2022-12-28 17:02:37,55.9106,94.8983,10.49,88,100,5.97
292,Santa Cruz,BO,2022-12-28 17:00:18,-17.8,-63.1667,84.13,60,90,6.98
293,Foz,ES,2022-12-28 17:02:38,43.5692,-7.2544,56.39,77,82,13.09
294,Huarmey,PE,2022-12-28 17:02:39,-10.0681,-78.1522,75.07,74,42,11.36
295,Ribas Do Rio Pardo,BR,2022-12-28 17:02:39,-20.4431,-53.7592,93.47,39,96,4.7
