City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Touros,BR,2022-12-29 04:36:21,-5.1989,-35.4608,76.05,85,3,8.1
54,Hermanus,ZA,2022-12-29 04:36:22,-34.4187,19.2345,57.79,60,99,10.49
55,Libreville,GA,2022-12-29 04:36:22,0.3925,9.4537,77.4,88,87,4.83
56,Matagami,CA,2022-12-29 04:36:23,49.7502,-77.6328,19.51,93,100,6.91
57,Bajil,YE,2022-12-29 04:36:23,15.0584,43.2851,74.44,77,84,2.93
58,Marystown,CA,2022-12-29 04:31:45,47.1666,-55.1483,27.27,60,100,19.19
59,Cherskiy,RU,2022-12-29 04:33:18,68.75,161.3,-33.75,100,100,1.41
60,Barrow,US,2022-12-29 04:36:24,71.2906,-156.7887,-11.18,77,75,18.41
61,Mount Gambier,AU,2022-12-29 04:32:59,-37.8333,140.7667,64.72,44,92,12.5
62,Bambous Virieux,MU,2022-12-29 04:36:24,-20.3428,57.7575,80.22,88,40,0.0
63,Codrington,AU,2022-12-29 04:36:25,-38.2667,141.9667,62.73,48,100,14.72
64,Khatanga,RU,2022-12-29 04:36:25,71.9667,102.5,-32.15,100,43,0.96
65,Mnogovershinnyy,RU,2022-12-29 04:36:26,53.9353,139.9242,-2.36,91,88,2.86
66,Port Hawkesbury,CA,2022-12-29 04:36:26,45.6169,-61.3485,25.18,89,100,7.0
67,Chuy,UY,2022-12-29 04:36:26,-33.6971,-53.4616,62.82,83,5,11.05
68,Umm Lajj,SA,2022-12-29 04:36:27,25.0213,37.2685,65.91,37,0,8.97
69,Wuwei,CN,2022-12-29 04:36:27,37.9281,102.6414,25.27,29,60,3.02
70,Matay,EG,2022-12-29 04:36:27,28.419,30.7792,50.52,69,0,6.96
71,Castro,BR,2022-12-29 04:36:28,-24.7911,-50.0119,61.47,96,43,4.0
72,Wagar,SD,2022-12-29 04:36:28,16.1525,36.2032,65.21,65,0,9.93
73,Norman Wells,CA,2022-12-29 04:32:18,65.282,-126.8329,-18.36,76,75,2.3
74,Goderich,CA,2022-12-29 04:36:29,43.7501,-81.7165,41.92,60,100,23.02
75,Ushuaia,AR,2022-12-29 04:35:14,-54.8,-68.3,44.26,65,75,26.46
76,Kavieng,PG,2022-12-29 04:36:29,-2.5744,150.7967,79.93,76,96,3.06
77,Xuddur,SO,2022-12-29 04:36:30,4.1213,43.8894,72.14,62,71,20.98
78,Tuktoyaktuk,CA,2022-12-29 04:36:30,69.4541,-133.0374,-9.4,84,100,9.22
79,Le Vauclin,MQ,2022-12-29 04:36:30,14.5452,-60.8388,77.05,83,75,12.66
80,Pacasmayo,PE,2022-12-29 04:36:31,-7.4006,-79.5714,67.96,86,83,7.45
81,Sur,OM,2022-12-29 04:36:31,22.5667,59.5289,73.78,59,4,17.83
82,Wakkanai,JP,2022-12-29 04:36:31,45.4094,141.6739,26.58,93,100,44.87
83,Egvekinot,RU,2022-12-29 04:35:25,66.3167,-179.1667,-16.06,82,11,9.26
84,Huilong,CN,2022-12-29 04:36:32,31.8111,121.655,45.93,49,100,8.16
85,Weyburn,CA,2022-12-29 04:36:32,49.6668,-103.8511,3.42,85,100,25.32
86,Wajima,JP,2022-12-29 04:36:33,37.4,136.9,41.68,87,75,8.05
87,Ende,ID,2022-12-29 04:35:32,-8.8432,121.6623,84.51,75,100,7.38
88,Padang,ID,2022-12-29 04:36:33,-0.9492,100.3543,73.45,64,98,4.41
89,Sioux Lookout,CA,2022-12-29 04:36:33,50.1001,-91.917,17.67,93,100,5.75
90,Grand Gaube,MU,2022-12-29 04:36:34,-20.0064,57.6608,80.38,67,9,5.99
91,Toyooka,JP,2022-12-29 04:36:34,35.5333,134.8333,41.05,87,75,9.22
92,Bom Jardim,BR,2022-12-29 04:37:34,-7.7958,-35.5872,70.93,92,21,3.62
93,Port Lincoln,AU,2022-12-29 04:37:35,-34.7333,135.8667,64.27,50,1,13.15
94,Esperance,AU,2022-12-29 04:37:35,-33.8667,121.9,73.44,49,0,14.32
95,Lyangasovo,RU,2022-12-29 04:37:36,58.5176,49.4472,13.55,93,100,10.6
96,Tadine,NC,2022-12-29 04:37:36,-21.55,167.8833,77.79,87,100,17.13
97,East London,ZA,2022-12-29 04:37:36,-33.0153,27.9116,67.14,94,40,11.5
98,Vila Velha,BR,2022-12-29 04:37:37,-20.3297,-40.2925,76.95,88,75,8.05
99,Kapaa,US,2022-12-29 04:37:37,22.0752,-159.319,77.32,85,0,4.61
100,Port Alfred,ZA,2022-12-29 04:37:37,-33.5906,26.891,63.18,93,100,1.99
101,Chokurdakh,RU,2022-12-29 04:37:38,70.6333,147.9167,-26.88,100,93,4.68
102,Lagoa,PT,2022-12-29 04:30:38,39.05,-27.9833,61.88,89,100,29.57
103,Longyearbyen,SJ,2022-12-29 04:37:38,78.2186,15.6401,28.24,86,40,31.07
104,Banda Aceh,ID,2022-12-29 04:37:39,5.5577,95.3222,81.19,75,95,11.45
105,Kikwit,CD,2022-12-29 04:37:39,-5.041,18.8162,68.94,98,100,1.72
106,Karratha,AU,2022-12-29 04:37:40,-20.7377,116.8463,97.27,28,68,2.19
107,Marsh Harbour,BS,2022-12-29 04:37:40,26.5412,-77.0636,72.0,77,100,19.64
108,Fairbanks,US,2022-12-29 04:37:40,64.8378,-147.7164,3.54,82,20,0.0
109,Shimoda,JP,2022-12-29 04:37:41,34.6667,138.95,57.56,48,0,28.14
110,Ribeira Grande,PT,2022-12-29 04:37:41,38.5167,-28.7,62.78,95,99,14.0
111,Ganzhou,CN,2022-12-29 04:37:41,28.8184,115.4327,40.89,84,100,5.59
112,Kyshtovka,RU,2022-12-29 04:37:42,56.555,76.6271,-11.7,100,76,1.23
113,Faya,SA,2022-12-29 04:37:42,18.3851,42.4509,46.92,75,4,2.8
114,Ponta Do Sol,PT,2022-12-29 04:37:42,32.6667,-17.1,63.72,46,5,4.99
115,Broken Hill,AU,2022-12-29 04:37:43,-31.95,141.4333,81.61,28,66,8.57
116,Palu,ID,2022-12-29 04:28:03,-0.8917,119.8707,90.5,52,95,5.17
117,Acaponeta,MX,2022-12-29 04:37:43,22.4964,-105.3594,64.56,52,0,4.14
118,Puerto Ayora,EC,2022-12-29 04:35:14,-0.7393,-90.3518,70.56,93,39,5.91
119,Jamestown,US,2022-12-29 04:36:08,42.097,-79.2353,42.71,59,0,16.11
120,Kismayo,SO,2022-12-29 04:37:44,-0.3582,42.5454,80.69,72,14,15.66
121,Leningradskiy,RU,2022-12-29 04:37:44,69.3833,178.4167,-22.95,97,86,6.69
122,Mahebourg,MU,2022-12-29 04:37:45,-20.4081,57.7,80.26,88,40,0.0
123,Onega,RU,2022-12-29 04:37:45,63.9061,38.1404,14.4,95,99,8.37
124,Wamba,NG,2022-12-29 04:37:45,8.9333,8.6,63.73,31,1,4.05
125,Lodwar,KE,2022-12-29 04:37:46,3.1191,35.5973,82.58,46,99,12.15
126,Rio Blanco,MX,2022-12-29 04:37:46,18.8333,-97.15,59.29,63,1,6.44
127,Itarema,BR,2022-12-29 04:35:22,-2.9248,-39.9167,79.54,79,57,13.71
128,Zlatoust,RU,2022-12-29 04:37:47,55.1711,59.6508,6.01,96,99,4.09
129,Saint George,US,2022-12-29 04:37:47,37.1041,-113.5841,41.59,61,0,4.61
130,Porto Velho,BR,2022-12-29 04:37:47,-8.7619,-63.9039,75.25,94,0,1.14
131,Carnarvon,AU,2022-12-29 04:37:48,-24.8667,113.6333,93.54,40,57,11.27
132,Tsnori,GE,2022-12-29 04:38:48,41.6209,45.9694,38.1,59,20,5.46
133,Flinders,AU,2022-12-29 04:38:48,-34.5833,150.8552,72.18,79,100,5.01
134,Saint-Philippe,RE,2022-12-29 04:38:49,-21.3585,55.7679,81.99,75,1,8.1
135,Gouyave,GD,2022-12-29 04:38:49,12.1646,-61.7296,75.97,88,20,12.66
136,Lufilufi,WS,2022-12-29 04:38:50,-13.8745,-171.5986,89.38,74,67,9.95
137,Ilulissat,GL,2022-12-29 04:38:50,69.2167,-51.1,14.02,57,100,12.66
138,Humaita,BR,2022-12-29 04:38:50,-7.5061,-63.0208,71.46,97,45,2.46
139,Saravan,AM,2022-12-29 04:38:51,39.7196,45.6483,23.68,71,81,4.54
140,Hithadhoo,MV,2022-12-29 04:38:51,-0.6,73.0833,80.33,73,86,5.48
141,Maceio,BR,2022-12-29 04:37:09,-9.6658,-35.7353,74.64,94,20,2.3
142,Lyuban,BY,2022-12-29 04:38:52,52.7985,28.0048,33.26,94,100,11.27
143,Bluff,NZ,2022-12-29 04:38:52,-46.6,168.3333,67.41,63,100,17.69
144,Sisimiut,GL,2022-12-29 04:38:52,66.9395,-53.6735,13.44,89,98,8.12
145,Takaka,NZ,2022-12-29 04:38:53,-40.85,172.8,74.55,35,0,9.46
146,Fuerte Olimpo,PY,2022-12-29 04:38:53,-21.0415,-57.8738,76.26,71,97,4.03
147,Hofn,IS,2022-12-29 04:38:53,64.2539,-15.2082,24.51,67,100,22.66
148,Vila Franca Do Campo,PT,2022-12-29 04:38:54,37.7167,-25.4333,59.41,92,95,12.06
149,Road Town,VG,2022-12-29 04:38:54,18.4167,-64.6167,78.89,76,8,23.11
150,Severo-Kurilsk,RU,2022-12-29 04:38:55,50.6789,156.125,28.76,75,99,11.52
151,Carauari,BR,2022-12-29 04:37:35,-4.8828,-66.8958,72.18,98,91,1.57
152,Yerbogachen,RU,2022-12-29 04:38:55,61.2767,108.0108,-11.58,98,99,4.56
153,Palora,EC,2022-12-29 04:38:56,-1.7,-77.9333,67.24,83,88,2.84
154,Portland,US,2022-12-29 04:34:43,45.5234,-122.6762,47.08,92,100,5.01
155,San Cristobal,VE,2022-12-29 04:38:56,7.7669,-72.225,69.98,90,56,1.23
156,Sao Joao Da Barra,BR,2022-12-29 04:38:56,-21.6403,-41.0511,74.48,89,100,15.59
157,Inhambane,MZ,2022-12-29 04:38:57,-23.865,35.3833,76.98,94,20,4.61
158,Hurricane,US,2022-12-29 04:38:57,37.1753,-113.2899,39.67,54,0,3.58
159,Sitka,US,2022-12-29 04:38:57,57.0531,-135.33,37.29,70,0,6.91
160,Krasnoselkup,RU,2022-12-29 04:38:58,65.7,82.4667,-14.84,99,95,4.47
161,Morro Bay,US,2022-12-29 04:38:58,35.3658,-120.8499,54.05,81,100,5.06
162,Port-Gentil,GA,2022-12-29 04:30:35,-0.7193,8.7815,80.24,81,75,7.31
163,Erzin,TR,2022-12-29 04:38:59,36.9559,36.2,48.81,71,0,3.18
164,Sorong,ID,2022-12-29 04:38:59,-0.8833,131.25,82.78,72,100,11.05
165,Kuah,MY,2022-12-29 04:38:59,6.3265,99.8432,84.18,61,20,8.05
166,Nyurba,RU,2022-12-29 04:38:59,63.2842,118.3319,-1.73,96,100,5.82
167,Abrau-Dyurso,RU,2022-12-29 04:39:00,44.69,37.59,27.86,66,67,1.25
168,Saint-Joseph,RE,2022-12-29 04:39:00,-21.3667,55.6167,80.98,72,2,7.2
169,Hay River,CA,2022-12-29 04:39:00,60.8156,-115.7999,3.18,78,75,3.44
170,Atbasar,KZ,2022-12-29 04:34:25,51.8,68.3333,11.21,95,100,8.79
171,Oranjemund,NA,2022-12-29 04:39:01,-28.55,16.4333,62.11,85,6,11.88
172,Naze,JP,2022-12-29 04:39:01,28.3667,129.4833,58.12,74,100,13.53
173,Pauini,BR,2022-12-29 04:39:02,-7.7136,-66.9764,72.21,98,97,1.86
174,Njinikom,CM,2022-12-29 04:39:02,6.2333,10.2833,60.67,39,24,3.8
175,Mikhaylovsk,RU,2022-12-29 04:40:02,45.1283,42.0256,32.22,80,75,17.9
176,Ahipara,NZ,2022-12-29 04:40:03,-35.1667,173.1667,68.77,67,53,3.2
177,Sungaipenuh,ID,2022-12-29 04:40:03,-2.0833,101.3833,71.58,77,100,5.82
178,Torbay,CA,2022-12-29 04:35:48,47.6666,-52.7314,23.58,74,40,13.8
179,Sawtell,AU,2022-12-29 04:40:04,-30.3833,153.1,81.19,65,1,11.5
180,Cabedelo,BR,2022-12-29 04:40:04,-6.9811,-34.8339,79.47,83,3,8.68
181,Taungdwingyi,MM,2022-12-29 04:40:05,20.0167,95.55,80.85,40,24,4.03
182,Nikolskoye,RU,2022-12-29 04:40:07,59.7035,30.7861,29.91,86,100,4.03
183,Ayan,RU,2022-12-29 04:40:07,56.45,138.1667,0.16,75,25,7.27
184,Hambantota,LK,2022-12-29 04:40:08,6.1241,81.1185,82.74,83,20,12.66
185,Tecolutla,MX,2022-12-29 04:40:08,20.4833,-97.0167,68.47,87,2,13.09
186,Alofi,NU,2022-12-29 04:35:46,-19.0595,-169.9187,82.29,78,83,5.75
187,Aklavik,CA,2022-12-29 04:40:09,68.2191,-135.0107,-11.65,98,100,9.4
188,Uvira,CD,2022-12-29 04:40:09,-3.4067,29.1458,72.34,86,100,3.0
189,Upernavik,GL,2022-12-29 04:40:10,72.7868,-56.1549,9.68,94,100,3.44
190,Kashary,RU,2022-12-29 04:40:10,49.04,41.0056,29.16,90,52,11.7
191,Auki,SB,2022-12-29 04:40:10,-8.7676,160.7034,82.15,79,100,4.29
192,Isangel,VU,2022-12-29 04:40:11,-19.55,169.2667,87.91,74,75,6.91
193,Miesbach,DE,2022-12-29 04:40:11,47.789,11.8338,39.18,69,24,6.76
194,Canico,PT,2022-12-29 04:40:12,32.6333,-16.85,62.71,64,40,4.61
195,Mosquera,CO,2022-12-29 04:40:12,4.7059,-74.2302,55.49,76,75,3.44
196,La Orilla,MX,2022-12-29 04:40:12,17.9833,-102.2333,72.09,85,79,4.7
197,Awbari,LY,2022-12-29 04:40:13,26.5921,12.7805,48.49,54,2,5.14
198,Sarmanovo,RU,2022-12-29 04:40:13,55.2553,52.5891,14.68,93,99,11.86
199,Tuatapere,NZ,2022-12-29 04:40:14,-46.1333,167.6833,69.42,59,100,9.95
200,Coquimbo,CL,2022-12-29 04:40:14,-29.9533,-71.3436,58.73,100,0,2.3
201,Strezhevoy,RU,2022-12-29 04:40:15,60.7333,77.5889,0.01,98,99,4.76
202,Clyde River,CA,2022-12-29 04:40:15,70.4692,-68.5914,-12.77,77,75,16.11
203,Avera,US,2022-12-29 04:40:15,33.194,-82.5271,40.37,67,4,5.46
204,Borgarnes,IS,2022-12-29 04:40:16,64.5383,-21.9206,23.05,91,34,9.33
205,Gat,IL,2022-12-29 04:40:16,31.61,34.7642,54.39,74,0,3.53
206,Laguna,US,2022-12-29 04:40:17,38.421,-121.4238,50.02,92,0,4.61
207,Brae,GB,2022-12-29 04:40:17,60.3964,-1.353,44.51,96,100,7.67
208,Wawa,NG,2022-12-29 04:40:17,9.9022,4.4192,67.86,29,29,5.08
209,Tuy Hoa,VN,2022-12-29 04:40:18,13.0833,109.3,75.94,79,80,12.57
210,Verkhnyaya Inta,RU,2022-12-29 04:40:18,65.9811,60.3094,-11.49,96,77,4.07
211,Dukat,RU,2022-12-29 04:40:19,62.55,155.55,-29.76,100,87,4.32
212,Tiksi,RU,2022-12-29 04:40:19,71.6872,128.8694,-26.91,100,98,6.91
213,Changqing,CN,2022-12-29 04:40:19,36.5575,116.7272,37.92,23,0,4.92
214,Sambava,MG,2022-12-29 04:40:20,-14.2667,50.1667,79.07,68,52,6.96
215,Husavik,IS,2022-12-29 04:40:20,66.0449,-17.3389,18.63,86,100,5.7
216,Nieuwpoort,BE,2022-12-29 04:40:21,51.1244,2.7735,51.46,81,75,20.71
217,Zherdevka,RU,2022-12-29 04:40:21,51.8486,41.4606,24.66,90,51,11.81
218,Imbituba,BR,2022-12-29 04:40:21,-28.24,-48.6703,69.85,84,3,4.32
219,Port Elizabeth,ZA,2022-12-29 04:40:22,-33.918,25.5701,69.1,77,20,20.71
220,Great Yarmouth,GB,2022-12-29 04:41:22,52.6083,1.7305,48.51,78,82,27.16
221,Vao,NC,2022-12-29 04:41:22,-22.6667,167.4833,77.29,86,100,7.25
222,Vardo,NO,2022-12-29 04:41:23,70.3705,31.1107,19.38,93,20,31.07
223,Sainte-Maxime,FR,2022-12-29 04:41:23,43.3,6.6333,53.01,93,54,1.45
224,Hasaki,JP,2022-12-29 04:41:24,35.7333,140.8333,55.8,42,0,7.81
225,Ljubovija,RS,2022-12-29 04:41:24,44.1894,19.3767,41.65,91,18,4.21
226,Kletnya,RU,2022-12-29 04:41:25,53.3897,33.2171,31.17,96,100,9.17
227,Dikson,RU,2022-12-29 04:41:26,73.5069,80.5464,-22.23,99,72,6.53
228,Bambanglipuro,ID,2022-12-29 04:41:26,-7.95,110.2833,83.19,71,100,3.36
229,Salinopolis,BR,2022-12-29 04:41:26,-0.6136,-47.3561,76.46,90,100,5.95
230,Ribas Do Rio Pardo,BR,2022-12-29 04:41:27,-20.4431,-53.7592,71.92,94,100,1.7
231,Yushu,CN,2022-12-29 04:41:27,44.8,126.5333,7.36,79,11,9.75
232,Pevek,RU,2022-12-29 04:41:27,69.7008,170.3133,-7.65,97,100,9.01
233,Bow Island,CA,2022-12-29 04:41:28,49.8668,-111.3684,20.46,86,100,6.91
234,Porosozero,RU,2022-12-29 04:41:28,62.7191,32.727,8.89,100,98,3.15
235,Southbridge,US,2022-12-29 04:41:29,42.0751,-72.0334,37.51,77,97,1.99
236,Paita,PE,2022-12-29 04:41:29,-5.0892,-81.1144,68.72,86,74,9.64
237,Nishihara,JP,2022-12-29 04:41:29,26.1842,127.7558,69.46,64,75,13.8
238,Krasnyy Kut,RU,2022-12-29 04:41:30,50.95,46.9667,27.43,91,100,14.52
239,Acapulco,MX,2022-12-29 04:41:30,16.8634,-99.8901,75.09,75,3,4.76
240,Dingle,PH,2022-12-29 04:41:30,10.9995,122.6711,82.17,81,89,5.32
241,Lexington,US,2022-12-29 04:38:27,37.9887,-84.4777,42.8,66,0,10.36
242,Mount Isa,AU,2022-12-29 04:41:31,-20.7333,139.5,91.17,46,100,9.22
243,Kahului,US,2022-12-29 04:41:31,20.8947,-156.47,75.97,75,40,4.61
244,Simao,CN,2022-12-29 04:41:31,22.7886,100.9748,59.74,79,47,4.34
245,Mimongo,GA,2022-12-29 04:41:32,-1.6195,11.6068,68.05,99,100,1.57
246,Taltal,CL,2022-12-29 04:41:32,-25.4,-70.4833,66.34,80,6,1.74
247,Bitung,ID,2022-12-29 04:41:32,1.4451,125.1824,88.65,67,91,5.93
248,Trofaiach,AT,2022-12-29 04:41:33,47.4167,15.0,20.86,78,74,3.6
249,Prince Rupert,CA,2022-12-29 04:41:33,54.3161,-130.3201,40.69,79,75,19.57
250,Jalu,LY,2022-12-29 04:41:33,29.0331,21.5482,53.4,88,0,4.99
251,Biltine,TD,2022-12-29 04:41:34,14.5333,20.9167,58.59,24,2,12.55
252,Outjo,NA,2022-12-29 04:41:34,-20.1167,16.15,70.75,59,28,4.12
253,Coahuayana,MX,2022-12-29 04:41:34,18.7333,-103.6833,70.23,83,96,3.96
254,Manaure,CO,2022-12-29 04:41:35,11.7751,-72.4445,77.11,82,0,11.72
255,Beloha,MG,2022-12-29 04:41:35,-25.1667,45.05,82.29,60,0,2.06
256,Rio Grande,BR,2022-12-29 04:41:35,-32.035,-52.0986,66.94,74,23,12.71
257,Zhigansk,RU,2022-12-29 04:41:36,66.7697,123.3711,-12.15,99,100,3.76
258,Vallenar,CL,2022-12-29 04:41:36,-28.5708,-70.7581,67.82,52,0,2.06
259,Hovd,MN,2022-12-29 04:41:36,48.0056,91.6419,1.36,80,38,2.44
260,Champerico,GT,2022-12-29 04:41:37,14.3,-91.9167,76.08,78,17,3.85
261,Pijijiapan,MX,2022-12-29 04:41:37,15.7011,-93.23,73.13,65,33,3.58
262,Afsin,TR,2022-12-29 04:41:37,38.2477,36.914,31.89,77,5,2.73
263,Saldanha,ZA,2022-12-29 04:41:38,-33.0117,17.9442,62.49,62,57,22.5
264,Eyl,SO,2022-12-29 04:41:38,7.9803,49.8164,77.43,63,54,21.39
265,Kununurra,AU,2022-12-29 04:41:39,-15.7667,128.7333,84.18,84,40,10.36
266,Huarmey,PE,2022-12-29 04:41:39,-10.0681,-78.1522,70.32,83,100,6.82
267,Otavi,NA,2022-12-29 04:41:39,-19.65,17.3333,68.25,65,12,4.76
268,Tessalit,ML,2022-12-29 04:42:40,20.1986,1.0114,64.08,33,100,11.77
269,Odessa,UA,2022-12-29 04:38:00,46.4775,30.7326,38.05,77,42,9.95
270,Apodi,BR,2022-12-29 04:42:40,-5.6642,-37.7989,78.57,71,8,9.55
271,Belmonte,BR,2022-12-29 04:42:40,-15.8631,-38.8828,74.86,89,24,6.49
272,Santa Cruz,BO,2022-12-29 04:40:43,-17.8,-63.1667,74.66,88,75,3.44
273,Usinsk,RU,2022-12-29 04:42:41,65.9939,57.5281,-9.78,100,99,8.16
274,Vostok,RU,2022-12-29 04:42:41,46.4856,135.8833,4.66,88,100,8.14
275,Souillac,MU,2022-12-29 04:42:42,-20.5167,57.5167,77.38,88,40,0.0
276,Celestun,MX,2022-12-29 04:42:42,20.8667,-90.4,71.46,76,2,16.22
277,Gazanjyk,TM,2022-12-29 04:42:42,39.2446,55.5154,44.24,61,39,2.84
278,Corod,RO,2022-12-29 04:42:43,45.9,27.6167,31.17,82,18,7.92
279,Fort Nelson,CA,2022-12-29 04:42:43,58.8053,-122.7002,-0.06,89,100,0.0
280,Paamiut,GL,2022-12-29 04:42:43,61.994,-49.6678,12.78,57,0,9.6
281,Lompoc,US,2022-12-29 04:42:44,34.6391,-120.4579,52.52,91,100,3.44
282,Moses Lake,US,2022-12-29 04:42:44,47.1301,-119.2781,26.96,86,0,4.61
283,Kreminna,UA,2022-12-29 04:42:44,49.0495,38.2179,32.49,83,92,9.15
284,Monduli,TZ,2022-12-29 04:42:45,-3.3,36.45,62.76,77,83,7.09
285,Buffalo,US,2022-12-29 04:39:30,42.8865,-78.8784,43.29,61,75,11.5
286,Lebu,CL,2022-12-29 04:42:45,-37.6167,-73.65,54.34,89,2,18.16
287,Bocas Del Toro,PA,2022-12-29 04:42:46,9.3333,-82.25,76.68,82,43,6.42
288,Dudinka,RU,2022-12-29 04:42:46,69.4058,86.1778,-28.77,99,58,5.93
289,Santa Helena De Goias,BR,2022-12-29 04:42:46,-17.8136,-50.5969,68.99,94,91,6.76
290,Yatou,CN,2022-12-29 04:42:47,37.15,122.3833,35.51,52,0,12.86
291,Cockburn Town,TC,2022-12-29 04:42:47,21.4612,-71.1419,79.2,75,0,20.69
292,Xambioa,BR,2022-12-29 04:42:47,-6.4111,-48.5364,71.1,96,100,2.04
293,Palmares Do Sul,BR,2022-12-29 04:42:48,-30.2578,-50.5097,63.25,74,0,6.2
294,Inuvik,CA,2022-12-29 04:42:48,68.3499,-133.7218,-8.39,81,100,8.05
295,Santa Maria,BR,2022-12-29 04:40:38,-29.6842,-53.8069,66.9,48,0,7.07
